International Institute of Information Technology Hyderabad	India
Al-Balqa Applied University	Jordan
Comillas Pontifical University	Spain
Istituto per i Processi Chimico-Fisici (IPCF-CNR)	Italy
Agro-Environmental Protection Institute CAAS	China
Korea National University of Education	South Korea
South China Sea Fisheries Research Institute CAFS	China
National Aerospace University Kharkiv Aviation Institute	Ukraine
Azarbaijan Shahid Madani University	Iran
Honda Motor Company	Japan
Pondicherry University	India
MathWorks	United States
Instituto Mexicano del Seguro Social 	Mexico
National Institute of Biology - Slovenia	Slovenia
Kenya Medical Research Institute	Kenya
Computing Center Far Eastern Branch of the Russian Academy of Sciences	Russia
South East Technological University (SETU)	India
Desert Research Institute NSHE	United States
Centre for Research & Technology Hellas	Greece
Vereshchagin Institute of High Pressure Physics Russian Academy of Sciences	Russia
Gazprom Neft	Russia
Open University Israel	Israel
University of Technology Brunei	Brunei
Universidade de Pernambuco (UPE)	Brazil
Hankyong National University	South Korea
Egypt-Japan University of Science & Technology	Egypt
Instituto de Sistemas Optoelectronicos Microtecnologia (ISOM)	Spain
Samsung Medical Center	South Korea
Warsaw University of Life Sciences	Poland
Institute of Technology & Life Sciences	Poland
Wesley Medical Research	Australia
Wesley Hospital	Australia
Royal Brisbane & Women's Hospital	Australia
National Institute of Technology Karnataka	India
Universite de M'
National Wildlife Research Centre - Canada
Canadian Wildlife Service	Canada
Kazan National Research Technological University	Russia
Avinashilingam University for Women	India
Hochschule Offenburg	Germany
Harvey Mudd College	 United States
Kurnakov Institute of General & Inorganic Chemistry of the Russian Academy of Sciences	Russia
Keldysh Institute of Applied Mathematics Russia
Chicago Medical School	United States
Rosalind Franklin University Medical & Science	United States
Centre de Recherche Paul Pascal France
Ailamazyan Program Systems Institute of RAS	Russia
Okazaki Institute for Integrative Bioscience (OIIB) Japan
V.A. Trapeznikov Institute of Control Sciences Russian Academy of Sciences Russia
Childrens Hospital of Philadelphia United States
Gazi University	Turkey
Ermaksan Makina Sanayi ve Ticaret A.S. (Ermaksan Makina) Turkey
Renesas Electronics Corporation Japan
Obihiro University of Agriculture & Veterinary Medicine Japan
Nicolaus Copernicus Astronomical Center of the Polish Academy of Sciences Poland
Poznan University of Medical Sciences Poland
Igor Sikorsky Kyiv Polytechnic Institute Ukraine
Mus Alparslan University Turkey
Chubu Electric Power Co. Inc. Japan
A*STAR - National Metrology Centre (NMC) Singapore
People's Bank of China China
University of Arts London
University Teknikal Malaysia Melaka 	Malaysia
Shiraz University	Iran
Assiut University 	Egypt
Shanghai Institute of Microsystem & Information Technology CAS 	China
Fujian Medical University	China
Gachon University South Korea
IMEC	Belgium
Institute of Materia Medica - CAMS	China
Santa Clara University	United States
Universite Paris Cite	France
Australian Nuclear Science & Technology Organisation	Australia
Hannover Medical School	Germany
Charles University Prague	Czech Republic
University of Tennessee Health Science Center	United States
Guangxi Medical University	China
University of Newcastle	Australia
Eotvos Lorand University	Hungary
Institute of Electronics CAS	China
National Resource Center for Chinese Materia Medica CACMS	China
Universidad de Especialidades Espiritu Santo 	Ecuador
Indiana University-Purdue University Indianapolis	United States
Indiana University System	United States
Vilnius University	Lithuania
Istanbul Gelisim University	Turkey
Bharath Institute of Higher Education & Research	India
Wuchang University of Technology	China
San Francisco State University	United States
Ball State University	United States
BYD	China
Kingfa Sci. & Tech.	China
State Key Laboratory of Quantum Optics & Quantum Optics Devices	China
Abdul Wali Khan University 	Pakistan
Zhengzhou Tobacco Research Institute of CNTC	China
Shandong Institute of Commerce & Technology	China
A*STAR - Institute of High Performance Computing (IHPC)	Singapore
Minhaj University	Pakistan
University of Debrecen	Hungary
Jacobs University	Germany
University of Science & Technology Bannu Pakistan
Ataturk University	Turkey
University of Dubai	United Arab Emirates
Novosibirsk State University Of Architecture & Civil Engineering 	Russia
Khristianovich Institute of Theoretical & Applied Mechanics SB RAS	Russia
University of North Carolina Chapel Hill	United States
Helwan University	Egypt
Autonomous University of Madrid	Spain
Taif University	Saudi Arabia
IVL Swedish Environmental Research Institute Sweden
Xinjiang University of Finance & Economics	China
IPAG Business School	France
Nationwide Childrens Hospital	United States
University of Canberra	Australia
Northeast Agricultural University - China	China
University of South Florida	United States
National Institute of Technology Calicut	India
Songshan Lake Materials Laboratory	China
Annamalai University	India
Singapore University of Social Sciences (SUSS)	Singapore
Universite de Lille	France
Jadavpur University	India
DIW Berlin - Deutsches Institut fur Wirtschaftsforschung		Germany
Chungbuk National University	South Korea
Changchun Institute of Applied Chemistry CAS	China
Universite Grenoble Alpes (UGA)	France
Communaute Universite Grenoble Alpes	France
Beni Suef University	Egypt
CGIAR	International
International Food Policy Research Institute (IFPRI)	United States
Memorial Sloan Kettering Cancer Center	United States
Fayetteville State University	United States
Ulsan National Institute of Science & Technology (UNIST)	South Korea
CNRS - National Institute for Mathematical Sciences (INSMI)	France
University of Milano-Bicocca	Italy
Texas Christian University	United States
Universite de Franche-Comte France
Nordic Institute for Theoretical Physics Sweden
University of Konstanz 	Germany
Mahidol University	Thailand
Japan Aerospace Exploration Agency (JAXA)	Japan
Universite de Monastir	Tunisia
University of Brighton 	United Kingdom
IMDEA Nanociencia	Spain
Dongfeng Motor	China
Ningbo University of Finance & Economics	China
Deutsches Elektronen-Synchrotron (DESY)	Germany
Universidad de Extremadura	Spain
King's College London	United Kingdom
Lawrence Livermore National Laboratory	United States
Universidad de Santiago de Chile	Chile
University of Wurzburg	Germany
Paul Scherrer Institute	Switzerland
Institute for Integrative Nanosciences (IIN)	Germany
Leibniz Institute for Solid State & Materials Research Dresden	Germany
Hunter College (CUNY)	United States
Ahi Evran University	Turkey
Don State Technical University 	Russia
Pai Chai University	South Korea
Central University of Technology	South Africa
Mudanjiang Medical University	China
University of Augsburg	Germany
Zhejiang University of Science & Technology	China
New York State Psychiatry Institute	United States
University of Oregon	United States
Universiti Malaysia Kelantan	Malaysia
United Arab Emirates University 	United Arab Emirates
East Carolina University	United States
CAS Center for Excellence in Quantum Information & Quantum Physics	China
Royal London Hospital	United Kingdom
Barts Health NHS Trust	United Kingdom
Gadjah Mada University 	Indonesia
Guiyang Institute of Geochemistry CAS	China
University of Bremen	Germany
International Digital Economy Academy	Germany
National Applied Research Laboratories - Taiwan	Taiwan
Bidhan Chandra Agricultural University	India
Kookmin University	South Korea
Nara Institute of Science & Technology	Japan
Joint BioEnergy Institute - JBEI	United States
Ruprecht Karls University Heidelberg	Germany
University of South Africa	South Africa
Hebei Chemical & Pharmaceutical College	China
Shanghai Dianji University	China
Universite de Poitiers France
Rolls-Royce Holding Group	United Kingdom
Miami University	United States
Binzhou University	China
Riga Technical University	Latvia
University of Hradec Kralove Czech Republic
Shanghai University of Political Science & Law	China
University of Tsukuba	Japan
Japan Synchrotron Radiation Research Institute 	Japan
Seikei University Japan
Lagos State University	Nigeria
University of Dhaka	Bangladesh
University of Haifa	Israel
Academia Sinica - Taiwan	Taiwan
Aristotle University of Thessaloniki	Greece
Ecole Nationale de l'Aviation Civile (ENAC)	France
Universite Federale Toulouse Midi-Pyrenees (ComUE)	France
State Marine Technical University	Russia
Universita della Campania Vanvitelli	Italy
Chinese Academy of Geological Sciences	China
Nagasaki University	Japan
Mody University of Science & Technology	India
Shandong Jianzhu University	China
Hang Seng University of Hong Kong Hong Kong
University of Passau Germany
Universidad Antonio de Nebrija	Spain
National Institute of Biological Sciences Beijing	China
Southern Marine Science & Engineering Guangdong Laboratory	China
Universita della Svizzera Italiana	Switzerland
Kaiser Permanente	United States
Xinxiang Medical University	China
Muroran Institute of Technology	Japan
Institute of Urban Environment CAS	China
Karakoram International University Pakistan
Shenzhen Institute of Information Technology	China
CSIC - Instituto de Quimica Avanzada de Cataluna (IQAC)	Spain
CSIC - Centro de Investigacion y Desarrollo Pascual Vila (CID-CSIC) Spain
Nanjing Audit University	China
Yeungnam University	South Korea
Tulane University	United States
Nikola Vaptsarov Naval Academy	Bulgaria
University of Tasmania	Australia
Gaziantep University Turkey
Hongik University	South Korea
University of Miami	United States
Universidad de Cadiz	Spain
E-ON	Germany
University Centre Svalbard (UNIS)	Norway
University of Teesside	United Kingdom
B.I. Stepanov Institute of Physics of the National Academy of Sciences of Belarus Belarus
National Academy of Sciences Ukraine	Ukraine
Institute for Scintillation Materials of the National Academy of Sciences of Ukraine	Ukraine
Millersville University of Pennsylvania	United States
Xinjiang Institute of Engineering	China
Chang Gung Memorial Hospital	Taiwan
Nanhua University	Taiwan
Soonchunhyang University South Korea
Youjiang Medical University for Nationalities	China
Brno University of Technology	Czech Republic
Chung Hua University	Taiwan
University of North Carolina School of Medicine	United States
Panasonic	Japan
Zhangjiang Laboratory	China
Shanghai Advanced Research Institute CAS	China
Kwame Nkrumah University Science & Technology	Ghana
Innopolis University	Russia
University of Illinois Chicago Hospital	United States
University of Illinois Chicago	United States
Chungnam National University South Korea
Thermal Power Research Institute Co Ltd	China
University of West Scotland	United Kingdom
Changchun Institute Technology	China
Prince Sattam Bin Abdulaziz
European University Cyprus	Cyprus
Universite de Sfax	Tunisia
Shaqra University	Saudi Arabia
Dankook University	South Korea
Inner Mongolia University of Finance & Economics	China
Namseoul University	South Korea
Fraunhofer Gesellschaft	Germany
German-Jordanian University	Jordan
University of Missouri Saint Louis	United States
University Moratuwa	Sri Lanka
Gonzaga University	United States
Universidad Rey Juan Carlos	Spain
Shanghai International Studies University	China
Sakarya University of Applied Science	Turkey
China Europe International Business School	China
Leiden University Medical Center (LUMC)	Netherlands
Narxoz University	Kazakhstan
L.N. Gumilyov Eurasian National University 	Kazakhstan
Shanghai Business School	China
Estonian University of Life Sciences	Estonia
Los Alamos National Laboratory	United States
Orebro University	Sweden
University of Burdwan	India
Mapua University	Philippines
Charles Darwin University	Australia
Fiji National University (FNU)	Fiji
National Institute for Materials Science	Japan
University of Health & Rehabilitation Sciences	Iran
Hunan Agricultural University	China
National Formosa University	Taiwan
Asia University Taiwan	Taiwan
Shenzhen Bay Laboratory	China
Institute of Zoology CAS	China
Thermo Fisher Scientific	United States
Hong Kong Metropolitan University	China
Rutgers State University Camden	United States
Chuiko Institute of Surface Chemistry of NASU	Ukraine
Ministry of Education & Science of Ukraine	Ukraine
Taras Shevchenko National University Kiev	Ukraine
Instituto Politecnico Nacional - Mexico	Mexico
Curtin University Malaysia	Malaysia
Hubei Engineering University	China
Universite Cote d'Azur	France
Nvidia Corporation	United States
Suzhou Laboratory	China
Economic Research Institute ASEAN & East Asia	Malaysia
China Electronics Corporation	China
Universidad Francisco de Vitoria	Spain
University of Hertfordshire	United Kingdom
Hannam University	South Korea
University of Dayton	United States
University of Boras	Sweden
Okan University	Turkey
Atilim University	Turkey
Thales Group	France
Harvard Medical School	United States
University of California Santa Cruz	United States
Institut National Polytechnique de Grenoble	France
University of Kitakyushu	Japan
Institut National de la Sante et de la Recherche Medicale (Inserm)	France
Universite Claude Bernard Lyon 1	France
UK Centre for Ecology & Hydrology (UKCEH)	United Kingdom
Guizhou Education University	China
Wake Forest University	United States
National Sun Yat Sen University	Taiwan
Brigham & Women's Hospital	United States
VTT Technical Research Center Finland	Finland
Yangtze River Water Resources Protection Bureau	China
United States Navy	United States
Naval Research Laboratory	United States
Tokyo University of Technology	Japan
Wuhan Institute of Physics & Mathematics CAS	China
Ecole Normale Superieure de Constantine	Algeria
Universite Constantine	Algeria
Moi University	Kenya
Suzhou Vocational University	China
Lithuanian Energy Institute	Lithuania
Universidad de Malaga	Spain
Beirut Arab University	Lebanon
University of Texas Southwestern Medical Center Dallas	United States
University of Massachusetts Lowell	United States
Shenyang University of Chemical Technology	China
University of Louisiana Lafayette	United States
Vellore Institute of Technology (VIT)	India
VIT Chennai	India
Hindustan Institute of Technology & Science	India
VIT Bhopal University	India
Institut Catholique d'Arts et Metiers de Toulouse	France
Nisantasi University	Turkey
California State University Los Angeles	United States
Kent State University Salem	United States
Kent State University Kent	United States
Kent State University	United States
Wuhan Institute of Rock & Soil Mechanics CAS	China
Vanderbilt University	United States
Universite Polytechnique Hauts-de-France	France
Nantong University	China
Ural Federal University	Russia
Japan Society for the Promotion of Science	Japan
Singapore Institute of Technology	Singapore
PCSIR Laboratories Complex	Pakistan
Babes Bolyai University from Cluj	Romania
Humboldt University of Berlin	Germany
Eastern Mediterranean University	Cyprus
Nazarbayev University	Kazakhstan
O.P. Jindal Global University	India
Rzeszow University of Technology	Poland
SRM Institute of Science & Technology Chennai	India
African University of Science & Technology	Nigeria
Chimie ParisTech	France
China Medical University Hospital - Taiwan	Taiwan
Universidade Federal de Mato Grosso do Sul	Brazil
Anqing Normal University	China
Synopsys Inc	United States
Facebook Inc	United States
Cleveland State University	United States
University of Phayao	Thailand
South Valley University Egypt	Egypt
Macao Polytechnic University	China
Istituto di Fotonica e Nanotecnologie (IFN-CNR)	Italy
Nanjing Forest Police College	China
Public Authority for Applied Education & Training (PAAET) - Kuwait	Kuwait
Institute of Modern Physics CAS	China
Florida Polytechnical University	United States
Centro de I+D+I en Procesado de la Informacion Telecomunicaciones (IPT)	Spain
Hungarian Research Centre for Natural Sciences	Hungary
Science & Technology Facilities Council (STFC)	United Kingdom
Aix-Marseille Universite	France
Chongqing College of Electronic Engineering	China
Barcelona Institute of Science & Technology	Spain
Institut de Ciencies Fotoniques (ICFO)	Spain
State University of New York (SUNY) Binghamton	United States
University of Patras	Greece
Mangosuthu University of Technology	South Africa
Thiagarajar College of Engineering	India
VIT Vellore	India
GMR Institute of Technology	India
New Mexico State University	United States
Misr University for Science & Technology	Egypt
Huzhou Vocational & Technical College	China
Potsdam Institut fur Klimafolgenforschung	Germany
SUNY Polytechnic Institute	United States
Institute for Molecular Science (IMS)	Japan
Graduate University for Advanced Studies - Japan	Japan
National Institutes of Natural Sciences (NINS) - Japan	Japan
Anshun University	China
Near East University 	Cyprus
Rothamsted Research	United Kingdom
Universiti Pendidikan Sultan Idris	Malaysia
Missouri State University	United States
Instituto Universitario de Lisboa	Portugal
Azienda Ospedaliero Universitaria Pisana	Italy
Agricultural Research Center - Egypt	Egypt
Institut National des Sciences Appliquees de Toulouse	France
Ioffe Physical Technical Institute	Russia
Universidade de Coimbra	Portugal
Austrian Academy of Sciences	Austria
Guizhou University of Traditional Chinese Medicine	China
Ben Gurion University	Israel
Oil & Gas University of Ploiesti	Romania
Guangxi Minzu University	China
Hirosaki University	Japan
Saint Marys University - Canada	Canada
Indian Institute of Technology (IIT) - Kanpur	India
Istituto di Ricerche sulla Combustione (IRC-CNR)	Italy
Prince Sultan University	Saudi Arabia
Menofia University	Egypt
Baskent University	Turkey
Africa Rice Center	Benin
International Rice Research Institute (IRRI)	Philippines
Guangdong Academy of Agricultural Sciences	China
GD Goenka University	India
Prince of Songkla University	Thailand
Kyoto Womens University	Japan
Tomsk Polytechnic University	Russia
Tomsk State University Architecture & Building	Russia
Institute of High Current Electronics Siberian Branch Russian Academy of Sciences	Russia
Al-Farabi Kazakh National University	Kazakhstan
Universita di Modena e Reggio Emilia	Italy
Istituto Officina dei Materiali (IOM-CNR)	Italy
Yale NUS College	Singapore
University of Chester	United Kingdom
Korea National University of Transportation	South Korea
Izmir Katip Celebi University	Turkey
Universidade Federal de Sao Carlos	Brazil
Graphic Era University	India
Czech Academy of Sciences	Czech Republic
University for Library Studies & Information Technology	Bulgaria
University of Udine	Italy
Korea Institute of Industrial Technology (KITECH)	South Korea
Eskisehir Technical University	Turkey
Universidade Estadual de Campinas	Brazil
Sogang University	South Korea
Universita Ca Foscari Venezia
Luxembourg Institute of Science & Technology	Luxembourg
Agriculture & Agri Food Canada	Canada
Instituto de Investigaciones Biologicas Clemente Estable Uruguay	Uruguay
Mackay Medical College	Australia
Ajinomoto Co Inc	Japan
University of Lubeck	Germany
Institut National Polytechnique de Toulouse	France
National Institute of Genetics (NIG) - Japan	Japan
Research Institute for Neurosciences & Medicine	Switzerland
Spaulding Rehabilitation Hospital	United States
DePaul University	United States
Johann Heinrich von Thunen Institute	Germany
University of Ibadan	Nigeria
Roehampton University	United Kingdom
Universidad Costa Rica	Costa Rica
Kansas State University	United States
University of Fort Hare	South Africa
Rhodes University	South Africa
Mansoura University	Egypt
Teikyo University	Japan
US Food & Drug Administration (FDA)	United States
Royal Infirmary of Edinburgh	United Kingdom
NIH National Institute of Neurological Disorders & Stroke (NINDS)	United States
Medical University of Vienna	Austria
Konkuk University	South Korea
Toronto General Hospital	Canada
Helmholtz-Zentrum Geesthacht - Zentrum fur Material- und Kustenforschung	Germany
Jan Kochanowski University	Poland
Universite de M'sila		Algeria
China Railway Construction Corporation	China
Ministry of Justice - Egypt	Egypt
Komsomolsk-na-Amure State University	Russia
Wright State University Dayton	United States
Oles Honchar Dnipro National University	Ukraine
NITEC University		India
SUNY Fredonia	United States
Polytechnic University of Bucharest	Romania
Shandong Management University	China
Universidad de Cuenca	Ecuador
Bashkir State Agrarian University	Russia
Defence Science & Technology	Australia
Institute of Technical Chemistry of the Ural Branch RAS	Russia
Kostroma State University 	Russia
Moscow State University of Food Production	Russia
University of Zagreb	Croatia
CSIC - Institut de Robotica i Informatica Industrial (IRII)	Spain
Kennesaw State University	United States
Le Mans Universite		France
Nuclear Materials Authority (NMA)		Egypt
Linnaeus University 	Sweden
Pacific Geographical Institute of the Far Eastern Branch of the Russian Academy of Sciences	Russia
Pukyong National University	South Korea
Diponegoro University	Indonesia
University of Craiova		Romania
Kurdyumov Institute of Metal Physics	Ukraine
Institute of Mathematics of the Romanian Academy	Romania
CIC Energigune	Spain
Pennsylvania Medicine	United States
Gakushuin University	Japan
Chinese Academy of Surveying & Mapping	China
Guangzhou Marine Geological Survey	China
Brandon University	Canada
GH Asachi Technical University	Romania
Northern Arctic Federal University		Russia
Cherkas Global University	Ukraine
Universite de Tunis-El-Manar	Tunisia
Zhaotong University 	China
Rikkyo University	Japan
Qingdao Institute of Marine Geology (QIMG)	China
Ajman University	United Arab Emirates
Tokyo Medical & Dental University (TMDU)	Japan
Russian State Vocational Pedagogical University	Russia
Criminal Investigation Police University of China	China
China Iron & Steel Research Institute Group	China
Democritus University of Thrace	Greece
Abdus Salam International Centre for Theoretical Physics (ICTP)	Italy
Guilin Medical University	China
National Agriculture & Food Research Organization - Japan		Japan
ABB	Switzerland
Suzhou University	China
Irkutsk State University	Russia
National University of Mongolia	Mongolia
ESSEC Business School	France
WSB University	Poland
Zhongguancun Laboratory	China
Feed Research Institute CAAS		China
National Institute of Aeronautics & Space of Indonesia (LAPAN)	Indonesia
Qihoo 360 Technology	China
XLRI -Xavier School of Management	India
Claremont Graduate School	United States
Birkbeck University London	United Kingdom
University of London School Oriental & African Studies (SOAS)	United Kingdom
National Center for Chronic & Noncommunicable Disease Control & Prevention Chinese Center for Disease Control & Prevention		China
Institute of BioMedical Engineering - CAMS	China
Kaunas University of Technology	Lithuania
National Marine Environmental Monitoring Center	China
Universidad Nacional de Colombia 	Colombia
Bashkir State Medical University	Russia
Institut d'Etudes Politiques Paris (Sciences Po)	France
Samara Scientific Center of the Russian Academy of Sciences	Russia
University of Oklahoma Health Sciences Center	United States
Grenoble Ecole Management	France
Guangzhou Institute of Geography Guangdong Academy of Sciences	China
Shougang Group	China
Nanjing Normal University of Special Education	China
GlobalFoundries	United States
CSIC-UIB - Instituto de Fisica Interdisciplinar y Sistemas Complejos (IFISC)	Spain
National Astronomical Observatory of Japan (NAOJ)	Japan
Beijing Advanced Sciences & Innovation Center CAS	China
American University of Sharjah	United Arab Emirates
Gansu University of Political Science & Law	China
Swiss Federal Institute of Aquatic Science & Technology (EAWAG)	Switzerland
National University of Political Studies & Public Administration		Romania
Changchun University of Chinese Medicine	China
Resources for the Future	United States
Xiamen Tungsten Co Ltd		China
Beijing Institute of Genomics CAS	China
NASA Goddard Space Flight Center	United States
California State University Fullerton	United States
Infrastructure University Kuala Lumpur (IUKL)	Malaysia
Norwegian University of Life Sciences	Norway
Leibniz Institut fur Plasmaforschung und Technologie	Germany
South Eastern University of Sri Lanka	Sri Lanka
A*STAR - Singapore Bioimaging Consortium (SBIC)	Singapore
A*STAR - Institute of Bioengineering & Bioimaging (IBB)	Singapore
Natural Environment Research Council (NERC)	United Kingdom
Plymouth Marine Laboratory 	United Kingdom
NERC National Centre for Earth Observation	United Kingdom
University for Development Studies	Ghana
Innovative Scientific Solutions Inc.	United States
Plastic Surgery Hospital - CAMS	China
Yokohama City University	Japan
Institute of Eco-environmental & Soil Sciences Guangdong Academy of Sciences	China
David Geffen School of Medicine at UCLA	United States
University of California Los Angeles Medical Center	United States
October 6 University (O6U)	Egypt
Ain Shams University	Egypt
Telkom University	Indonesia
Universidade Federal do Espirito Santo	Brazil
Lishui University	China
University of Montenegro 	Montenegro
Leibniz Institut fur Tropospharenforschung (TROPOS)	Germany
University of Tehran	Iran
Toyota Motor Corporation	Japan
Ecole Nationale dIngenieurs de Sfax (ENIS)	Tunisia
University of Central Arkansas	United States
Taibah University	Saudi Arabia
Universidade Federal do Parana	Brazil
Nosov Magnitogorsk State Technical University	Russia
Guangxi University of Finance & Economics	China
Rollins School Public Health	United States
Okayama Prefectural University	Japan
NICTA	Australia
West University of Timisoara	Romania
Lublin University of Technology	Poland
Zhongkai University of Agriculture & Engineering	China
Intelligent Fusion Technology	China
Binzhou Polytechnic	China
University of Zielona Gora	Poland
National Center Atmospheric Research (NCAR) - USA	United States
Meharry Medical College	United States
Tohoku Gakuin University	Japan
Technical University of Crete	Greece
Universidad ICESI	Colombia
Universidad de la Laguna	Spain
Instituto de Astrofisica de Canarias	Spain
New Mexico Institute of Mining Technology		United States
Samsung Display	South Korea
Vidyasirimedhi Institute of Science & Technology	Thailand
Electricite de France (EDF)	France
Kermanshah University of Technology	Iran
Korea Aerospace University	South Korea
CSIC - Instituto de Fisica Fundamental (IFF)	Spain
BMW AG	Germany
Ecole nationale superieure de chimie de Montpellier 	France
Ecole Superieure de Physique et de Chimie Industrielles de la Ville de Paris (ESPCI)	France
Jiangsu Academy of Agricultural Sciences	China
Department of Space (
Finnish Geospatial Research Institute (FGI)	Finland
Universidad Santiago de Cali	Colombia
Nigde Omer Halisdemir University	Turkey
Total SA	France
CSIC - Instituto de Ciencias del Espacio (ICE)	Spain
Wroclaw University of Science & Technology 	Poland
ST Engineering	Singapore
Tennessee State University	United States
Marine Biological Laboratory - Woods Hole	United States
Hubei Normal University	China
Istituto Nazionale Geofisica e Vulcanologia (INGV)	Italy
Founder Group	China
Fondazione Mattei	Italy
Physical Research Laboratory - India	India
International Advanced Research Centre for Powder Metallurgy & New Materials (ARCI)	India
