Id,Label
261,Liaoning Normal University
262,Universidade da Beira Interior
263,University of Ottawa
264,Minzu University of China
265,Wuhan University
266,People's Public Security University of China
267,Chinese People's Liberation Army General Hospital
268,Swansea University
269,Guilin University of Electronic Technology
270,Microsoft
271,National Taipei University of Technology
272,Tianjin University of Technology
273,University of Eastern Finland
274,Air Force Engineering University
275,University of Cologne
276,George Mason University
277,National Institute of Metrology China
278,Nanyang Normal College
279,Daqing Normal University
280,Zhejiang Normal University
281,Chongqing University
282,Tel Aviv University
283,McGill University
284,Columbia University
285,Beijing Normal University
286,Shanxi Medical University
287,Qinghai Nationalities University
288,Shenyang Ligong University
289,Xinjiang University
290,NTT Docomo
291,The Welding Institute (TWI)
292,Dongbei University of Finance & Economics
293,Beijing Forestry University
294,Polytechnic University of Milan
295,China Mobile
296,Rocket Force University of Engineering
297,Changchun University of Science & Technology
298,Wuhan Institute of Technology
299,Huanghuai University
300,Chongqing University of Posts & Telecommunications
301,University of Leicester
302,Ghent University
303,Inner Mongolia University
304,Northwest University Xi'an
305,Southwest Jiaotong University
306,Yangzhou University
307,China University of Political Science & Law
308,China-Japan Friendship Hospital
309,Southern Federal University
310,Changchun University
311,University of Amsterdam
312,National Institute of Advanced Industrial Science & Technology (AIST)
313,Zhejiang University of Technology
314,Henan University
315,Xi'an University of Posts & Telecommunications
316,Southwest Petroleum University
317,North Minzu University
318,Shaanxi University of Science & Technology
319,Adobe Systems Inc.
320,Dalhousie University
321,Fuzhou University
322,Aalborg University
323,University of Sargodha
324,Nanjing University of Information Science & Technology
325,Zhejiang Sci-Tech University
326,Tianjin Normal University
327,University of Adelaide
328,Shijiazhuang Tiedao University
329,University of Rochester
330,IMDEA Materials Institute
331,Universitas Mercu Buana
332,Saint Petersburg State University
333,Chongqing Technology & Business University
334,Xi'an Aeronautical University
335,University of Huddersfield
336,Sheffield Hallam University
337,Yuxi Normal University
338,Queens University Belfast
339,Qilu University of Technology
340,University of Paderborn
341,National Kaohsiung University of Science & Technology
342,Taishan University
343,Anhui Polytechnic University
344,Eindhoven University of Technology
345,Tangshan Normal University
346,North China Institute of Aerospace Engineering
347,Johns Hopkins University
348,CRRC Corporation
349,Iowa State University
350,Technical University of Darmstadt
351,Marche Polytechnic University
352,University of Toronto
353,Northeastern University
354,Hebei University of Science & Technology
355,Queens University - Canada
356,Warsaw University of Technology
357,Tianjin University of Technology & Education
358,University of Electro-Communications - Japan
359,Shandong Jiaotong University
360,Taiyuan University of Science & Technology
361,Xi'an University of Technology
362,Beijing Academy of Quantum Information Sciences
363,Weifang University
364,University of Padua
365,Mendeleev University of Chemical Technology of Russia
366,Ludong University
367,Huawei Technologies
368,Anhui University
369,Chengdu University of Technology
370,Qingdao University of Technology
371,Yellow River Conservancy Technical Institute
372,Nanjing University
373,University of Connecticut
374,Jiangxi University of Science & Technology
375,Xi'an Shiyou University
376,Institut Universitaire de France
377,Payame Noor University
378,Changsha University
379,Guangzhou University
380,Northeast Normal University - China
381,University of Rome Tor Vergata
382,University of Wollongong
383,Shantou University
384,Tangshan University
385,University of Ulsan
386,COMSATS University Islamabad (CUI)
387,Huaiyin Normal University
388,Institute of Disaster Prevention
389,Gujarat University
390,Ocean University of China
391,Nanjing Forestry University
392,Marquette University
393,Singapore University of Technology & Design
394,University of Yamanashi
395,Algerian Space Agency (ASAL)
396,South China University of Technology
397,Czech Technical University Prague
398,Hainan Normal University
399,Beijing Normal University - Hong Kong Baptist University United International College
400,Huizhou University
401,Hunan University of Science & Technology
402,Southwest University of Science & Technology - China
403,Pusan National University
404,University of Strathclyde
405,National Research Institute for Family Planning - China
406,King Abdullah University of Science & Technology
407,Hubei University of Economics
408,Beijing Electronic Science & Technology Institute
409,Shanghai University of Medicine & Health Sciences
410,Southeast University - China
411,Guizhou Institute of Technology
412,University of Chinese Academy of Social Sciences
413,Karolinska Institutet
414,Osaka University
415,Ho Chi Minh City University Economics
416,China Academy of Information & Communication Technology
417,University of Lahore
418,North China University of Science & Technology
419,Bahauddin Zakariya University
420,Inner Mongolia University of Science & Technology
421,MinNan Normal University
422,University of Twente
423,Stevens Institute of Technology
424,Nelson Mandela African Institution of Science & Technology
425,Academy of Armored Forces Engineering - China
426,Beijing Academy of Agriculture & Forestry Sciences (BAAFS)
427,Kumamoto University
428,China Meteorological Administration
429,La Trobe University
430,University of Dar es Salaam
431,Jiangsu University of Science & Technology
432,Syracuse University
433,Hubei University
434,Coventry University
435,Dibrugarh University
436,Aviation University Air Force
437,Liaoning University of Traditional Chinese Medicine
438,Harbin Medical University
439,ZTE
440,University of Western Australia
441,Korea Advanced Institute of Science & Technology (KAIST)
442,Technion Israel Institute of Technology
443,Shanxi Datong University
444,Sichuan University of Science & Engineering
445,Northwest A&F University - China
446,Guangdong Polytechnic Normal University
447,China Jiliang University
448,McMaster University
449,Chinese Academy of Inspection & Quarantine
450,Henan Normal University
451,Shanghai Maritime University
452,Henan University of Science & Technology
453,Commercial Aircraft Corporation of China (COMAC)
454,Centre National de la Recherche Scientifique (CNRS)
455,Zayed University
456,Jilin Institute of Chemical Technology
457,Changshu Institute of Technology
458,Japan Advanced Institute of Science & Technology (JAIST)
459,Kyoto University
460,Nagaoka University of Technology
461,Central University of Finance & Economics
462,Shanxi University
463,Hebei University of Architecture
464,Wuhan Research Institute of Post & Telecommunications
465,Guangdong University of Foreign Studies
466,Research Institute of Chemical Defense - China
467,University of Cape Town
468,Ericsson
469,Communication University of China
470,Catholic University of the Sacred Heart
471,Shandong University of Finance & Economics
472,Deakin University
473,University of Louisville
474,Balochistan University of Information Technology Engineering & Management Sciences BUITEMS
475,University of Southampton
476,Universite de Orleans
477,Hangzhou Dianzi University
478,Shijiazhuang University
479,Guilin University of Technology
480,New Jersey Institute of Technology
481,Lanzhou University of Technology
482,University of Oulu
483,University of Liege
484,University of Saskatchewan
485,Chongqing University of Science & Technology
486,Open University - UK
487,Chiba University
488,Hanshan Normal University
489,Northeast Electric Power University
490,Chongqing Three Gorges University
491,Chung Yuan Christian University
492,Hebei North University
493,Sixth Medical Center of Chinese PLA General Hospital
494,King Fahd University of Petroleum & Minerals
495,Kunming University of Science & Technology
496,Henan University of Technology
497,Hebei University of Economics & Business
498,Northeast Petroleum University
499,King Saud University
500,Leibniz University Hannover
501,University of Tokyo
502,Royal Melbourne Institute of Technology (RMIT)
503,Civil Aviation Flight University of China
504,California Institute of Technology
505,Yunnan University
506,Xiamen University of Technology
507,KU Leuven
508,Midea
509,Chinese Academy of Agricultural Sciences
510,Wuyi University
511,Xi'an Polytechnic University
512,Weizmann Institute of Science
513,Shangqiu Normal University
514,Chinese Center for Disease Control & Prevention
515,Baidu
516,Beijing Foreign Studies University
517,Stockholm University
518,Nanchang University
519,Jiangxi Science & Technology Normal University
520,University of Macau
521,Fujian Normal University
522,Brown University
523,Aligarh Muslim University
524,Rutgers State University New Brunswick
525,Beijing Polytechnic
526,University of Duisburg Essen
527,Southwest University - China
528,Inner Mongolia University for Nationalities
529,Bauman Moscow State Technical University
530,University of Messina
531,Liaocheng University
532,China Aerospace Science & Industry Corporation (CASIC)
533,University of Victoria
534,University of Nottingham
535,Federal Urdu University of Arts Science & Technology
536,Shijiazhuang University of Applied Technology
537,Universiti Putra Malaysia
538,Keio University
539,BAIC Group
540,Jiangnan University
541,Changzhi University
542,University of Hamburg
543,Stanford University
544,California Department of Public Health
545,Beijing Institute of Petrochemical Technology
546,QIMR Berghofer Medical Research Institute
547,Shenzhen Technology University
548,Ritsumeikan University
549,Chery Automobile
550,China National Petroleum Corporation
551,Universidad de Chile
552,Polytechnic University of Turin
553,Dezhou University
554,National Yunlin University Science & Technology
555,Tianjin University of Finance & Economics
556,Commonwealth Scientific & Industrial Research Organisation (CSIRO)
557,Hainan University
558,Universite Gustave-Eiffel
559,Chinese Academy of Social Sciences
560,University of Surrey
561,East China University of Technology
562,Jiangsu Ocean University
563,Shaoxing University
564,Universidade de Santiago de Compostela
565,University of Hull
566,Victoria University Wellington
567,University of Engineering & Technology Lahore
568,Qufu Normal University
569,Technical University Freiberg
570,Chalmers University of Technology
571,Gomal University
572,York University - Canada
573,Chongqing Jiaotong University
574,Central Iron & Steel Research Institute
575,Ford Motor Company
576,Government College University Faisalabad
577,Sejong University
578,Guangxi University of Science & Technology
579,Henan Institute of Technology
580,Harvard University
581,Nihon University
582,East China Normal University
583,University of Queensland
584,Waseda University
585,Shihezi University
586,Chinese Academy of Tropical Agricultural Sciences
587,Inner Mongolia Technical College of Mechanics & Electrics
588,Universidad de Talca
589,Northwest Normal University - China
590,King Abdulaziz University
591,University of Regensburg
592,East China University of Science & Technology
593,Oregon State University
594,University of Rwanda
595,University of Southern California
596,Chinese Research Academy of Environmental Sciences
597,North China University of Water Resources & Electric Power
598,Cardiff University
599,University of Groningen
600,Guangdong University of Technology
601,Russian Academy of Sciences
602,Shaoyang University
603,Nanjing Agricultural University
604,University of Agriculture Faisalabad
605,Shandong University of Technology
606,ITMO University
607,Sanming University
608,Shandong Huayu University of Technology
609,Beijing Sport University
610,Nanjing Tech University
611,Beijing Polytechnic College
612,Government College University Lahore
613,Western Sydney University
614,Central China Normal University
615,Virtual University of Pakistan
616,Shaanxi Normal University
617,University of Cambridge
618,Donghua University
619,Heilongjiang University
620,Quzhou University
621,Guilin University of Aerospace Technology
622,SINTEF
623,Yonsei University
624,Sichuan Police College
625,Langfang Normal University
626,Zhejiang Gongshang University
627,Singapore-MIT Alliance for Research & Technology Centre (SMART)
628,University of West Bohemia Pilsen
629,Jishou University
630,University of Azad Jammu & Kashmir
631,Xi'an Jiaotong-Liverpool University
632,Hebei University of Engineering
633,Curtin University
634,University of International Relations
635,Institute of Physics CAS
636,Zhengzhou Normal University
637,Jiamusi University
638,China Institute of Water Resources & Hydropower Research
639,National Cheng Kung University
640,University of East Anglia
641,Yutong
642,University of Gothenburg
643,University of Kufa
644,ShanghaiTech University
645,University of Warwick
646,Kitami Institute of Technology
647,Universidad de Castilla-La Mancha
648,Shanghai University of Engineering Science
649,Griffith University
650,Hunan University of Chinese Medicine
651,Xingtai University
652,Jiangxi University of Finance & Economics
653,University of Birmingham
654,Nanchang Institute Technology
655,Macquarie University
656,City University of Macau
657,Railway Police College
658,Pingxiang University
659,University of Manitoba
660,Hasselt University
661,Tokyo Institute of Technology
662,University of Engineering & Technology Taxila
663,Jingdezhen Ceramic Institute
664,South Central Minzu University
665,Shanghai University of Finance & Economics
666,Islamic Azad University
667,Dalian Jiaotong University
668,Heilongjiang International University
669,Capital University of Economics & Business
670,Shizuoka University
671,Nanchang Hangkong University
672,China Shipbuilding Industry Corporation
673,Anhui Medical University
674,Hebei Agricultural University
675,Baotou Teachers College
676,University of Southern Denmark
677,Beijing Institute of Graphic Communication
678,University of Guelph
679,Chongqing University of Arts & Sciences
680,Mawlana Bhashani Science & Technology University
681,International Islamic University Chittagong (IIUC)
682,Mississippi State University
683,XCMG Group
684,Northeast Forestry University - China
685,Carnegie Mellon University
686,Bengbu University
687,Hankuk University Foreign Studies
688,University of Stuttgart
689,Zhongyuan University of Technology
690,Westlake University
691,Yunnan Minzu University
692,Huaqiao University
693,Xihua University
694,University of Pennsylvania
695,United States Environmental Protection Agency
696,Hunan University of Technology
697,Lomonosov Moscow State University
698,Binzhou Medical University
699,Chinese Academy of Medical Sciences - Peking Union Medical College
700,University of Lagos
701,South China Normal University
702,Bharathidasan University
703,China University of Geosciences
704,Beijing Hospital
705,Qingdao University of Science & Technology
706,Novosibirsk State Technical University
707,Princeton University
708,Tianjin University of Commerce
709,University of Notre Dame
710,National Taiwan University
711,Simon Fraser University
712,Technical University of Berlin
713,Guangdong University of Petrochemical Technology
714,Sukkur IBA University
715,Worcester Polytechnic Institute
716,Portland State University
717,Beijing Wuzi University
718,Adam Mickiewicz University
719,Kohat University of Science & Technology
720,Izmir Institute of Technology
721,Hubei University of Technology
722,China National Tobacco Corporation
723,Shandong First Medical University & Shandong Academy of Medical Sciences
724,Dalian Minzu University
725,Yangtze University
726,Xiangtan University
727,Clarkson University
728,Ecole Military Polytechnic
729,Shanxi University Finance & Economics
730,Rensselaer Polytechnic Institute
731,National Changhua University of Education
732,Fuyang Normal University
733,Concordia University - Canada
734,Jiangsu University of Technology
735,International Organization for Migration
736,Beijing International Studies University
737,North Carolina State University
738,Xinyang Normal University
739,University of Punjab
740,Jiaxing University
741,Hunan Normal University
742,Nanjing Institute of Technology
743,South China Agricultural University
744,University Sri Jayewardenepura
745,European Space Agency
746,Universidade Nova de Lisboa
747,Doshisha University
748,Jiangsu Normal University
749,Universidad Tecnica Federico Santa Maria
750,Tampere University
751,Shandong Academy of Agricultural Sciences
752,Anhui Normal University
753,Aarhus University
754,Liaoning Petrochemical University
755,Istanbul Technical University
756,Sungkyunkwan University (SKKU)
757,Yancheng Teachers University
758,Wayne State University
759,NEC Corporation
760,University of Sulimanyah
761,National Chengchi University
762,Sapienza University Rome
763,Rutgers State University Newark
764,Henan University of Economics & Law
765,Beijing Institute of Microbiology & Epidemiology
766,Yangtze Normal University
767,Royal College of Art - UK
768,West Anhui University
769,Okayama University
770,Lulea University of Technology
771,University Teknikal Malaysia Melaka
772,Isuzu Motors Limited
773,Volkswagen
774,Sunway University
775,University of New Brunswick
776,China Academy of Transportation Sciences
777,Xi'an University of Architecture & Technology
778,Beijing University of Agriculture
779,Wuhan University of Science & Technology
780,Anhui University of Technology
781,Hebei University of Chinese Medicine
782,University of Management & Technology (UMT)
783,Quaid I Azam University
784,Northwest University of Political Science & Law
785,Universidad Politecnica de Madrid
786,University of Arizona
787,Wilfrid Laurier University
788,National Institute of Standards & Technology (NIST) - USA
789,Bauhaus-Universitat Weimar
790,Haier
791,Dongguan University of Technology
792,Xinjiang Medical University
793,Hiroshima University
794,University of Naples Federico II
795,University of Sussex
796,Universite de Montreal
797,Linyi University
798,Zhoukou Normal University
799,Al-Muthanna University
800,Qinghai Normal University
801,Drexel University
802,University of Peshawar
803,Singapore Management University
804,Inner Mongolia University of Technology
805,Ministry of Agriculture & Rural Affairs
806,Thapar Institute of Engineering & Technology
807,University of Rhode Island
808,Tianjin Medical University
809,University of Tabuk
810,Shimane University
811,University of Melbourne
812,General Research Institute for Nonferrous Metals
813,Henan University of Urban Construction
814,Loughborough University
815,GGS Indraprastha University
816,Zhengzhou University of Technology
817,Henan University of Engineering
818,West Virginia University
819,Iqra University
820,Wuhan Naval University of Engineering
821,Tohoku University
822,University of New Mexico
823,Shenzhen Institute for Advanced Study UESTC
824,University of London
825,University College London
826,National Astronomical Observatory CAS
827,University of California System
828,University of California San Diego
829,University College Cork
830,University of Chinese Academy of Sciences CAS
831,Southwest Forestry University - China
832,University of Texas System
833,University of Texas Rio Grande Valley
834,University System of Georgia
835,Georgia Institute of Technology
836,Institute of Process Engineering CAS
837,N8 Research Partnership
838,Durham University
839,Academy of Mathematics & System Sciences CAS
840,Nanyang Technological University
841,Nanyang Technological University & National Institute of Education (NIE) Singapore
842,University of California Riverside
843,Institute of Chinese Materia Medica CACMS
844,State University System of Florida
845,University of Florida
846,University of North Carolina
847,University of North Carolina Charlotte
848,Changzhi Medical College
849,Touro University California
850,University of Texas Austin
851,University of Quebec
852,Ecole de Technologie Superieure - Canada
853,Institute of Atmospheric Physics CAS
854,Hefei Institutes of Physical Science CAS
855,Pennsylvania Commonwealth System of Higher Education (PCSHE)
856,University of Pittsburgh
857,University of Houston System
858,University of Houston
859,University of Oklahoma - Norman
860,University of Oklahoma System
861,Fujian Agriculture & Forestry University
862,University of Wisconsin Milwaukee
863,University of Wisconsin System
864,University of Missouri System
865,University of Missouri Columbia
866,Army Medical University
867,Tsinghua Shenzhen International Graduate School
868,University System of Maryland
869,University of Maryland College Park
870,Georgia State University
871,Swiss Federal Institutes of Technology Domain
872,Ecole Polytechnique Federale de Lausanne
873,University of Colorado Boulder
874,University of Colorado System
875,Computer Network Information Center CAS
876,Mehran University Engineering & Technology
877,City College of New York (CUNY)
878,City University of New York (CUNY) System
879,University of Nebraska System
880,University of Nebraska Lincoln
881,University of Wisconsin Madison
882,Bournemouth University
883,Institute of Semiconductors CAS
884,Ferdowsi University Mashhad
885,Taiyuan Institute of Technology
886,Khalifa University of Science & Technology
887,State University of New York (SUNY) System
888,State University of New York (SUNY) Stony Brook
889,Institute of Acoustics CAS
890,POSCO
891,National Center for Nanoscience & Technology - China
892,Institute of Environment & Sustainable Development in Agriculture CAAS
893,HEC Montreal
894,Arizona State University
895,Arizona State University-Tempe
896,Institute of Plant Protection CAAS
897,Louisiana State University System
898,Louisiana State University
899,National Institute for Viral Disease Control & Prevention Chinese Center for Disease Control & Prevention
900,Institute of Software CAS
901,Argonne National Laboratory
902,United States Department of Energy (DOE)
903,National Institute of Informatics (NII) - Japan
904,Research Organization of Information & Systems (ROIS)
905,Temple University
906,Queen Mary University London
907,Bowling Green State University
908,University System of Ohio
909,Fujian Institute of Research on the Structure of Matter CAS
910,Biotechnology Research Institute CAAS
911,Meijo University
912,University of Washington Seattle
913,University of Washington
914,Institute of Microbiology CAS
915,Idaho
916,University of Idaho
917,Institute of Electrical Engineering CAS
918,Institute of Medicinal Plant Development - CAMS
919,Mae Fah Luang University
920,Institute of Coal Chemistry CAS
921,University of Texas Dallas
922,University of Memphis
923,Institute of Information Engineering CAS
924,University of Manchester
925,Shenzhen Institute of Advanced Technology CAS
926,Ohio State University
927,University of Illinois Urbana-Champaign
928,University of Illinois System
929,RLUK- Research Libraries UK
930,Shenzhen Research Institute City University of Hong Kong
931,Innovation Academy for Microsatellites CAS
932,Massachusetts General Hospital
933,University of California Merced
934,Institute of Chemistry CAS
935,University of Minnesota Twin Cities
936,University of Minnesota System
937,National Space Science Center CAS
938,Institute of Automation CAS
939,Chinese Academy of Fishery Sciences
940,Fishery Engineering Research Institute CAFS
941,Institute of Applied Physics & Computational Mathematics - China
942,China Nuclear Power Engineering Co Ltd.
943,University of Bristol
944,University of West England
945,Xi'an Technological University
946,Lenovo
947,Legend Holdings
948,University of Cincinnati
949,University of Texas at San Antonio (UTSA)
950,Shenyang Institute of Automation CAS
951,California State University System
952,San Jose State University
953,Ningbo Institute of Materials Technology and Engineering CAS
954,University of California Berkeley
955,University of Liverpool
956,Guizhou University
957,Australian Centre for Robotic Vision
958,Beijing Computational Science Research Center (CSRC)
959,National Academy of Sciences of Belarus (NASB)
960,Scientific & Practical Materials Research Centre of the National Academy of Sciences of Belarus
961,Institute of Metal Research CAS
962,Oak Ridge National Laboratory
963,Springer Nature
964,Tobacco Research Institute CAAS
965,International Islamic University Pakistan
966,Air Force Early Warning Academy
967,Helmholtz Association
968,German Aerospace Centre (DLR)
969,University of Delhi
970,Academy of Opto-Electronics CAS
971,Lawrence Berkeley National Laboratory
972,Ningxia University
973,Universite de Montpellier
974,University of Minnesota Duluth
975,University of Michigan System
976,University of Michigan
977,Institute of Mechanics CAS
978,University of Massachusetts System
979,University of Massachusetts Boston
980,Guangming Laboratory
981,Zhongnan University of Economics & Law
982,Nanfang College Guangzhou
983,University of Science & Technology of China CAS
984,Jiangxi Agricultural University
985,Lancaster University
986,University of Nevada Reno
987,Nevada System of Higher Education (NSHE)
988,University of California Los Angeles
989,University of North Texas Denton
990,University of North Texas System
991,Peking Union Medical College Hospital
992,Shanghai Institute of Materia Medica CAS
993,Technical Institute of Physics & Chemistry CAS
994,University of Arkansas Fayetteville
995,University of Arkansas System
996,Shenyang University of Technology
997,Dalian Institute of Chemical Physics CAS
998,Technology & Engineering Center for Space Utilization CAS
999,Qinghai Institute of Salt Lakes CAS
1000,Georgia Southern University
1001,Lingnan University
1002,CAS Institutes of Science & Development
1003,University of Texas Arlington
1004,Xi'an Institute of Optics & Precision Mechanics CAS
1005,Corning Inc
1006,ETH Zurich
1007,Monash University
1008,Monash University Sunway
1009,Illinois Institute of Technology
1010,Texas A&M University System
1011,Texas A&M University College Station
1012,Chang Gung University
1013,National Research Council Canada
1014,University of California Davis
1015,Institute of High Energy Physics CAS
1016,University of California Irvine
1017,National Textile University - Pakistan
1018,Ministry of Natural Resources of the People's Republic of China
1019,University of Tennessee System
1020,University of Tennessee Knoxville
1021,Cancer Institute & Hospital - CAMS
1022,Jinggangshan University
1023,Shanxi Institute of Technology
1024,Newcastle University - UK
1025,Tarim University
1026,Indian Association for the Cultivation of Science (IACS) - Jadavpur
1027,Department of Science & Technology (India)
1028,Sandia National Laboratories
1029,Guangdong Academy of Sciences
1030,Institute of New Materials Guangdong Academy of Sciences
1031,Institute of Microelectronics CAS
1032,Ecole Centrale de Lyon
1033,China National Institute of Standardization
1034,Dublin City University
1035,Auburn University
1036,Auburn University System
1037,National Institutes of Health (NIH) - USA
1038,NIH National Cancer Institute (NCI)
1039,Polytechnique Montreal
1040,Picardie Universites
1041,Universite de Technologie de Compiegne
1042,Duquesne University
1043,University of Science & Technology Liaoning
1044,National Metrology Institute of Japan
1045,The Institute of Remote Sensing & Digital Earth CAS
1046,Beijing Normal University Zhuhai
1047,Institute of Engineering Thermophysics CAS
1048,China Academy of Chinese Medical Sciences
1049,Lithuanian Institute of Agrarian Economics
1050,Suzhou Institute of Nano-Tech & Nano-Bionics CAS
1051,University of Balochistan
1052,University of Vermont
1053,State University of New York (SUNY) Albany
1054,Berlin School of Economics & Law
1055,Egyptian Knowledge Bank (EKB)
